12 Saaten, Lenkrate gebaut 0.85 rad/s
Stand                          |  Mittel  Median  Hoechst km/h |  weiteste  mittlere m
Nullprobe (abkippzone)         |     0.0     0.0     0.0      |    0.00      0.00
Sprung (abkippzone)            |    25.7    19.5    95.0      |    8.20      4.23
Einlenken (abkippzone)         |    22.2    20.8    45.6      |    4.65      3.46
Nullprobe (kehre)              |     0.0     0.0     0.0      |    0.00      0.00
Sprung (kehre)                 |    52.5    38.5   126.9      |   10.24      5.97
Einlenken (kehre)              |    47.0    49.2   108.3      |   11.92      6.24
Nullprobe (kehre_fern)         |     0.0     0.0     0.0      |    0.00      0.00
Sprung (kehre_fern)            |    13.6    13.9    30.1      |    8.39      3.09
Einlenken (kehre_fern)         |    42.5    44.2   126.8      |    4.89      3.37
